STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2355000,0,1,4,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1741563,1,1,4,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1800208,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",1034948,1,1,4,True
"TfprPrefetchingStrategy",6146,0,0,0,True
"TfprPrefetchingStrategy",1267396,1,1,4,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",1411979,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",1610625,1,1,4,True
"TfprPrefetchingStrategy",3334,0,0,0,True
"TfprPrefetchingStrategy",2168333,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1868854,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",3081093,1,1,4,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",2232240,1,1,4,True
"TfprPrefetchingStrategy",937,0,0,0,True
