STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2762032,0,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1743333,1,1,4,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",2718282,1,1,4,True
"TfprPrefetchingStrategy",730,0,0,0,True
"TfprPrefetchingStrategy",4028698,1,1,4,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1415833,1,1,4,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1472343,1,1,4,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1235156,1,1,4,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",2347031,1,1,4,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",2972916,1,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1972604,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1620000,1,1,4,True
"TfprPrefetchingStrategy",1875,0,0,0,True
