STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",295677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55938,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",114583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53282,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1042187,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254479,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2133906,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44792,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41041,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1027291,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",496771,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",347344,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49740,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",338438,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",173594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",370104,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",500260,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53386,0,0,0,True
