STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1721302,0,1,1,True
"TfprPrefetchingStrategy",7615781,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",7668229,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",17838437,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",6832604,2,1,1,True
"TfprPrefetchingStrategy",17411406,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",844479,0,1,1,True
"TfprPrefetchingStrategy",772396,0,1,1,True
"TfprPrefetchingStrategy",1149167,0,1,1,True
"TfprPrefetchingStrategy",17645990,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",8416094,2,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1618646,0,1,1,True
"TfprPrefetchingStrategy",22881042,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",23740156,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",10314636,2,1,1,True
"TfprPrefetchingStrategy",10060416,2,1,1,True
"TfprPrefetchingStrategy",2188,0,0,0,True
