STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3549843,0,1,1,True
"TfprPrefetchingStrategy",4300104,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",8281145,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",11889948,2,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",4849792,2,1,1,True
"TfprPrefetchingStrategy",5490104,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",789583,0,1,1,True
"TfprPrefetchingStrategy",2069479,0,1,1,True
"TfprPrefetchingStrategy",1147656,0,1,1,True
"TfprPrefetchingStrategy",7113489,2,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",6283230,2,1,1,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1945730,0,1,1,True
"TfprPrefetchingStrategy",7392031,2,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",14905729,2,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",7135417,2,1,1,True
"TfprPrefetchingStrategy",6741563,2,1,1,True
"TfprPrefetchingStrategy",2448,0,0,0,True
