STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2471354,0,1,1,True
"TfprPrefetchingStrategy",3156770,2,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",6226459,2,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",3897084,2,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",3988750,2,1,1,True
"TfprPrefetchingStrategy",3809167,2,1,1,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",949896,0,1,1,True
"TfprPrefetchingStrategy",780417,0,1,1,True
"TfprPrefetchingStrategy",1014636,0,1,1,True
"TfprPrefetchingStrategy",6997500,2,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",4169375,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1326302,0,1,1,True
"TfprPrefetchingStrategy",7591563,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",8147344,2,1,1,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",5056666,2,1,1,True
"TfprPrefetchingStrategy",4714062,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
