STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",4600990,2,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",3281,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1805260,2,1,1,True
"TfprPrefetchingStrategy",6311354,2,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",3333,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",7570052,2,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",2631615,2,1,1,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",4990052,2,1,1,True
"TfprPrefetchingStrategy",4061146,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
