STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2948438,0,1,1,True
"TfprPrefetchingStrategy",3382395,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",3706823,2,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",4096875,2,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",4094636,2,1,1,True
"TfprPrefetchingStrategy",10081406,2,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",784375,0,1,1,True
"TfprPrefetchingStrategy",1087760,0,1,1,True
"TfprPrefetchingStrategy",1109792,0,1,1,True
"TfprPrefetchingStrategy",6827083,2,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",7381302,2,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1247292,0,1,1,True
"TfprPrefetchingStrategy",6645000,2,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",9019948,2,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",6437761,2,1,1,True
"TfprPrefetchingStrategy",6582812,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
