--------- beginning of main
--------- beginning of system
08-04 11:16:17.606  7406  7617 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:17.608  7406  7617 D CustomInterceptor: HEADER REQUEST
08-04 11:16:17.608  7406  7617 D CustomInterceptor: API-Version 2
08-04 11:16:17.608  7406  7617 D CustomInterceptor: App-Version 21
08-04 11:16:17.608  7406  7617 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 11:16:17.608  7406  7617 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 11:16:17.608  7406  7617 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-04 11:16:17.608  7406  7617 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-04 11:16:18.413  7406  7617 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-04 11:16:18.457  7406  7617 D CustomInterceptor: HEADER RESPONSE
08-04 11:16:18.457  7406  7617 D CustomInterceptor: API-Version 2
08-04 11:16:18.457  7406  7617 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-04 11:16:18.457  7406  7617 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Content-Type application/json
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Date Tue, 04 Aug 2020 09:16:12 GMT
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Expires Tue, 04 Aug 2020 09:21:18 GMT+00:00
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Referrer-Policy same-origin
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Server 
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Transfer-Encoding chunked
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Upgrade h2
08-04 11:16:18.458  7406  7617 D CustomInterceptor: Vary Accept-Encoding
08-04 11:16:18.458  7406  7617 D CustomInterceptor: X-Content-Type-Options nosniff
08-04 11:16:18.458  7406  7617 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-04 11:16:18.458  7406  7617 D CustomInterceptor: X-Powered-By Hamsters
08-04 11:16:18.458  7406  7617 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-04 11:16:18.458  7406  7617 D CustomInterceptor: CACHEABLE true
08-04 11:16:18.459  7406  7617 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:18.459  7406  7617 D CustomInterceptor: REQ_SERV_BY net
08-04 11:16:18.459  7406  7617 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:18.793  7406  7617 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-04 11:16:25.915  7406  7863 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-04 11:16:25.916  7406  7863 D CustomInterceptor: HEADER REQUEST
08-04 11:16:25.916  7406  7863 D CustomInterceptor: API-Version 2
08-04 11:16:25.916  7406  7863 D CustomInterceptor: App-Version 21
08-04 11:16:25.916  7406  7863 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 11:16:25.916  7406  7863 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 11:16:25.916  7406  7863 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-04 11:16:25.916  7406  7863 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-04 11:16:26.184  7406  7863 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-04 11:16:26.185  7406  7863 D CustomInterceptor: HEADER RESPONSE
08-04 11:16:26.185  7406  7863 D CustomInterceptor: API-Version 2
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Content-Type application/json
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Date Tue, 04 Aug 2020 09:16:20 GMT
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Expires Tue, 04 Aug 2020 09:21:26 GMT+00:00
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Referrer-Policy same-origin
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Server 
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Upgrade h2
08-04 11:16:26.186  7406  7863 D CustomInterceptor: Vary Accept-Encoding
08-04 11:16:26.186  7406  7863 D CustomInterceptor: X-Content-Type-Options nosniff
08-04 11:16:26.186  7406  7863 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-04 11:16:26.186  7406  7863 D CustomInterceptor: X-Powered-By Hamsters
08-04 11:16:26.186  7406  7863 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-04 11:16:26.186  7406  7863 D CustomInterceptor: CACHEABLE true
08-04 11:16:26.186  7406  7863 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-04 11:16:26.186  7406  7863 D CustomInterceptor: REQ_SERV_BY net
08-04 11:16:26.187  7406  7863 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-04 11:16:26.222  7406  7863 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-04 11:16:35.448  7406  8158 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:35.449  7406  8158 D CustomInterceptor: HEADER REQUEST
08-04 11:16:35.449  7406  8158 D CustomInterceptor: API-Version 2
08-04 11:16:35.449  7406  8158 D CustomInterceptor: App-Version 21
08-04 11:16:35.449  7406  8158 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 11:16:35.449  7406  8158 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 11:16:35.449  7406  8158 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-04 11:16:35.449  7406  8158 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:35.449  7406  8158 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-04 11:16:35.600  7406  8158 D CustomInterceptor: CONTENT {
08-04 11:16:35.600  7406  8158 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=ALL+Courses"
08-04 11:16:35.600  7406  8158 D CustomInterceptor:         },
08-04 11:16:35.600  7406  8158 D CustomInterceptor:         {
08-04 11:16:35.600  7406  8158 D CustomInterceptor:             "id": "PDAPAAAP\/02AA\/1\/PT",
08-04 11:16:35.600  7406  8158 D CustomInterceptor:             "name": "Academic Practice (Apprenticeship) - PG Dip - Ltn - Year 1 Feb PT",
08-04 11:16:35.600  7406  8158 D CustomInterceptor:             "name_st
08-04 11:16:35.603  7406  8158 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-04 11:16:50.279  7406  8480 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-04 11:16:50.280  7406  8480 D CustomInterceptor: HEADER REQUEST
08-04 11:16:50.280  7406  8480 D CustomInterceptor: API-Version 2
08-04 11:16:50.280  7406  8480 D CustomInterceptor: App-Version 21
08-04 11:16:50.280  7406  8480 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 11:16:50.280  7406  8480 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 11:16:50.280  7406  8480 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '3', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=3,misses=2,hitRate=60%]', 
08-04 11:16:50.280  7406  8480 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-04 11:16:50.549  7406  8480 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-04 11:16:50.550  7406  8480 D CustomInterceptor: HEADER RESPONSE
08-04 11:16:50.550  7406  8480 D CustomInterceptor: API-Version 2
08-04 11:16:50.550  7406  8480 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-04 11:16:50.550  7406  8480 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Content-Type application/json
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Date Tue, 04 Aug 2020 09:16:44 GMT
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Expires Tue, 04 Aug 2020 09:21:50 GMT+00:00
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Referrer-Policy same-origin
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Server 
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Upgrade h2
08-04 11:16:50.551  7406  8480 D CustomInterceptor: Vary Accept-Encoding
08-04 11:16:50.551  7406  8480 D CustomInterceptor: X-Content-Type-Options nosniff
08-04 11:16:50.551  7406  8480 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-04 11:16:50.551  7406  8480 D CustomInterceptor: X-Powered-By Hamsters
08-04 11:16:50.551  7406  8480 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-04 11:16:50.551  7406  8480 D CustomInterceptor: CACHEABLE true
08-04 11:16:50.551  7406  8480 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-04 11:16:50.551  7406  8480 D CustomInterceptor: REQ_SERV_BY net
08-04 11:16:50.551  7406  8480 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-04 11:16:50.588  7406  8480 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-04 11:16:56.471  7406  8636 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:56.471  7406  8636 D CustomInterceptor: HEADER REQUEST
08-04 11:16:56.471  7406  8636 D CustomInterceptor: API-Version 2
08-04 11:16:56.471  7406  8636 D CustomInterceptor: App-Version 21
08-04 11:16:56.471  7406  8636 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 11:16:56.471  7406  8636 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 11:16:56.471  7406  8636 D CustomInterceptor: CACHED STATS: size = '3', maxSize = '100', hitCount = '4', createCount = '0', putCount = '3', evictionCount = '0', missCount = '3', toString = 'LruCache[maxSize=100,hits=4,misses=3,hitRate=57%]', 
08-04 11:16:56.471  7406  8636 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-04 11:16:56.471  7406  8636 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-04 11:16:56.629  7406  8636 D CustomInterceptor: CONTENT {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:     "api_version": 2,
08-04 11:16:56.629  7406  8636 D CustomInterceptor:     "response_time": 0.69,
08-04 11:16:56.629  7406  8636 D CustomInterceptor:     "error": false,
08-04 11:16:56.629  7406  8636 D CustomInterceptor:     "courses": [
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "level": "ALL Courses",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "department": {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "id": "BU003",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "course_count": 1370
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=ALL+Courses"
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "level": "Postgraduate",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "department": {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "id": "BU003",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "course_count": 1370
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=Postgraduate"
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "level": "Postgraduate",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "department": {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "id": "BU003",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "course_count": 1370
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=Postgraduate"
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "level": "ALL Courses",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "department": {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "id": "BU003",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "course_count": 1370
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=ALL+Courses"
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "level": "Postgraduate",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "department": {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "id": "BU003",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "course_count": 1370
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=Postgraduate"
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "level": "ALL Courses",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "department": {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "id": "BU003",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:                 "course_count": 1370
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=ALL+Courses"
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         },
08-04 11:16:56.629  7406  8636 D CustomInterceptor:         {
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "id": "PDAPAAAP\/02AA\/1\/PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name": "Academic Practice (Apprenticeship) - PG Dip - Ltn - Year 1 Feb PT",
08-04 11:16:56.629  7406  8636 D CustomInterceptor:             "name_st
08-04 11:16:56.631  7406  8636 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-04 11:17:04.813  7406  8803 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-04 11:17:04.814  7406  8803 D CustomInterceptor: HEADER REQUEST
08-04 11:17:04.814  7406  8803 D CustomInterceptor: API-Version 2
08-04 11:17:04.814  7406  8803 D CustomInterceptor: App-Version 21
08-04 11:17:04.814  7406  8803 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-04 11:17:04.814  7406  8803 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-04 11:17:04.814  7406  8803 D CustomInterceptor: CACHED STATS: size = '3', maxSize = '100', hitCount = '5', createCount = '0', putCount = '3', evictionCount = '0', missCount = '3', toString = 'LruCache[maxSize=100,hits=5,misses=3,hitRate=62%]', 
08-04 11:17:04.814  7406  8803 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-04 11:17:04.814  7406  8803 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year, sending it back
08-04 11:17:04.815  7406  8803 D CustomInterceptor: CONTENT {
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "api_version": 2,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "response_time": 1.1,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "error": false,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "timetable_url": "https:\/\/timetable.beds.ac.uk\/sws1920",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "course_name": "Artificial Intelligence and Robotics (with Foundation Year) - BSc (Hons) - Ltn - Y0 Feb FT",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "date_range": "Weeks: 24-38 (8 Jun 2020-20 Sep 2020)",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "estimated_term": 3,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:     "sessions": [
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         {
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "module_name": "DO NOT USE - Data is no longer checked for accuracy and may be incorrect.",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day": 0,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day_name": "Monday",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "start": "09:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "end": "18:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length": 9,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length_str": "9 hours",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "type": "N\/A",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms": [],
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms_short": [],
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "hash": "f7b4771250a919bd729c1c5a4a459c77",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "is_valid": true
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         },
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         {
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "module_name": "DO NOT USE - Data is no longer checked for accuracy and may be incorrect.",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day": 1,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day_name": "Tuesday",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "start": "09:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "end": "18:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length": 9,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length_str": "9 hours",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "type": "N\/A",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms": [],
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms_short": [],
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "hash": "a7f879aabdeb78622c8820a5fb7b64cd",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "is_valid": true
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         },
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         {
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day": 1,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day_name": "Tuesday",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "start": "9:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "end": "11:30",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length": 2.5,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length_str": "2.5 hours",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms": [
08-04 11:17:04.815  7406  8803 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             ],
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms_short": [
08-04 11:17:04.815  7406  8803 D CustomInterceptor:                 "H307a"
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             ],
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "hash": "7bc8d7e2c2055711f597c3d9078c6ea3",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "is_valid": true
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         },
08-04 11:17:04.815  7406  8803 D CustomInterceptor:         {
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "module_name": "Computing Systems Programming",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day": 1,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "day_name": "Tuesday",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "start": "11:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "end": "12:00",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length": 1,
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "length_str": "1 hour",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "type": "Lecture",
08-04 11:17:04.815  7406  8803 D CustomInterceptor:             "rooms": [
