STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",6817031,0,1,1,True
"TfprPrefetchingStrategy",8334531,2,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",7295677,2,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",4342969,2,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",9690000,2,1,1,True
"TfprPrefetchingStrategy",4769062,2,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",872656,0,1,1,True
"TfprPrefetchingStrategy",936614,0,1,1,True
"TfprPrefetchingStrategy",1140938,0,1,1,True
"TfprPrefetchingStrategy",7130781,2,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",3597135,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1354896,0,1,1,True
"TfprPrefetchingStrategy",7108802,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",7956563,2,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",4641458,2,1,1,True
"TfprPrefetchingStrategy",12160156,2,1,1,True
"TfprPrefetchingStrategy",3125,0,0,0,True
