STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4184323,0,1,1,True
"TfprPrefetchingStrategy",7973125,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",5685260,2,1,1,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",7229740,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",5494531,2,1,1,True
"TfprPrefetchingStrategy",10445365,2,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",919115,0,1,1,True
"TfprPrefetchingStrategy",770521,0,1,1,True
"TfprPrefetchingStrategy",2174166,0,1,1,True
"TfprPrefetchingStrategy",9077813,2,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",9166875,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1257032,0,1,1,True
"TfprPrefetchingStrategy",8507708,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",8596250,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",5217500,2,1,1,True
"TfprPrefetchingStrategy",11173333,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
