STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2878646,0,1,1,True
"TfprPrefetchingStrategy",8680104,2,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",5054635,2,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",11276667,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",6094480,2,1,1,True
"TfprPrefetchingStrategy",13965520,2,1,1,True
"TfprPrefetchingStrategy",2864,0,0,0,True
"TfprPrefetchingStrategy",802656,0,1,1,True
"TfprPrefetchingStrategy",780260,0,1,1,True
"TfprPrefetchingStrategy",1092343,0,1,1,True
"TfprPrefetchingStrategy",11590833,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",6062969,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1181459,0,1,1,True
"TfprPrefetchingStrategy",18692396,2,1,1,True
"TfprPrefetchingStrategy",4323,0,0,0,True
"TfprPrefetchingStrategy",9199531,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",6367656,2,1,1,True
"TfprPrefetchingStrategy",6708489,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
