STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",6857448,0,1,1,True
"TfprPrefetchingStrategy",4981354,2,1,1,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",7399791,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",7447864,2,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",4921302,2,1,1,True
"TfprPrefetchingStrategy",4903021,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",925156,0,1,1,True
"TfprPrefetchingStrategy",675364,0,1,1,True
"TfprPrefetchingStrategy",1260468,0,1,1,True
"TfprPrefetchingStrategy",8015104,2,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",16007656,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1610938,0,1,1,True
"TfprPrefetchingStrategy",6375469,2,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",9300781,2,1,1,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",7016718,2,1,1,True
"TfprPrefetchingStrategy",10181979,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
