STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1795677,0,0,3,True
"TfprPrefetchingStrategy",559167,0,1,1,True
"TfprPrefetchingStrategy",626510,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",581511,1,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",559010,1,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",878802,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",755677,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",975573,1,1,1,True
"TfprPrefetchingStrategy",758333,1,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1022084,0,1,2,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",897031,0,1,2,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1048698,0,1,1,True
"TfprPrefetchingStrategy",699636,0,1,1,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",770000,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",756458,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1181406,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",774062,0,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1157031,0,1,1,True
"TfprPrefetchingStrategy",752708,0,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
