STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",5634740,0,0,3,True
"TfprPrefetchingStrategy",620833,0,1,1,True
"TfprPrefetchingStrategy",661146,1,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",685625,1,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",742656,1,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",858021,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1260937,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1248594,1,1,1,True
"TfprPrefetchingStrategy",774479,1,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",828698,0,1,2,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",883385,0,1,2,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",972813,0,1,1,True
"TfprPrefetchingStrategy",735052,0,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",729687,0,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",784948,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",721146,0,1,1,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",789843,0,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",964896,0,1,1,True
"TfprPrefetchingStrategy",771666,0,1,1,True
"TfprPrefetchingStrategy",1041,0,0,0,True
