STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",7789479,0,0,3,True
"TfprPrefetchingStrategy",704427,0,1,1,True
"TfprPrefetchingStrategy",850313,1,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",674896,1,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1267604,1,1,1,True
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",1069270,1,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1084739,1,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",981875,1,1,1,True
"TfprPrefetchingStrategy",1314844,1,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1027396,0,1,2,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1089792,0,1,2,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1959531,0,1,1,True
"TfprPrefetchingStrategy",1000573,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",989844,0,1,1,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1032292,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",972917,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1074323,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1341562,0,1,1,True
"TfprPrefetchingStrategy",2474167,0,1,1,True
"TfprPrefetchingStrategy",2552,0,0,0,True
