STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",656979,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62240,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",266979,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",292552,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49114,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64062,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",351302,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41928,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",351198,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1098855,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",345938,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",147448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",401771,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55782,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75468,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",409115,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66927,0,0,0,True
