STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4115573,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",90313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53489,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",405000,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52709,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1249062,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",519583,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",135677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41718,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",521198,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45938,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",511458,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",774219,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",466042,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",92396,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3315521,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",245260,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",270416,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60782,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",485052,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48489,0,0,0,True
