STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",845833,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52761,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",368073,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",287656,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",518698,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40365,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45208,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437135,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43333,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",647500,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",709062,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49792,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",415209,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",120000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",654010,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",233750,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437760,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",78125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",475104,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75521,0,0,0,True
