STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",917396,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50312,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49896,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40208,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",643177,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63803,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",549739,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",698803,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46771,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",684531,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",491979,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",511354,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",421823,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",278593,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",151250,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",224010,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",497396,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66250,0,0,0,True
