RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349218,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80990,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",837917,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45520,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",793177,0,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42396,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",344010,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44323,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",323750,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65937,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",328906,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43802,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",415156,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51302,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",754010,1,1,3,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48073,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",736823,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48645,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",820782,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58542,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",565729,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61615,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",196927,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71718,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456614,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36511,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",227969,0,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",30156,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",383177,1,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47135,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",296198,1,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40990,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",336771,1,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82604,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283386,1,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43958,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",518698,1,1,3,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55937,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2513385,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70260,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",431458,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46667,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",404636,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45365,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",962031,0,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71979,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",640417,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",31875,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",514271,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37343,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",419271,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42135,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",696980,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48490,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",595834,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72917,0,0,0,True
