STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",196927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71718,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456614,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36511,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",227969,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",30156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",383177,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47135,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",296198,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",336771,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283386,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43958,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",518698,1,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2513385,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",431458,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",404636,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45365,0,0,0,True
