STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1656458,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",689532,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43334,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",381302,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",650937,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",467656,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",425937,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44115,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",898125,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79792,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",680990,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2295521,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69687,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",608542,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",736302,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59063,0,0,0,True
