STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1042500,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",550937,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",488385,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",436406,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52761,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",554323,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49063,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",416771,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",563386,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71562,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",759010,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",552500,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",572188,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",90261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1198594,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",117395,0,0,0,True
