STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2187448,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1639792,0,1,3,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1343906,0,1,3,True
"TfprPrefetchingStrategy",3010782,0,1,3,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",2053229,0,1,3,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",2714375,0,1,3,True
"TfprPrefetchingStrategy",2556719,0,1,3,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1405468,0,1,3,True
"TfprPrefetchingStrategy",2812,0,0,0,True
"TfprPrefetchingStrategy",6865989,0,1,3,True
"TfprPrefetchingStrategy",1047083,0,0,1,True
"TfprPrefetchingStrategy",1075989,0,0,1,True
"TfprPrefetchingStrategy",3073,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1656042,0,1,3,True
"TfprPrefetchingStrategy",1459,0,0,0,True
