STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2897500,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1500521,0,1,3,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",2666302,0,1,3,True
"TfprPrefetchingStrategy",1586615,0,1,3,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",3993437,0,1,3,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1415156,0,1,3,True
"TfprPrefetchingStrategy",1584584,0,1,3,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1350573,0,1,3,True
"TfprPrefetchingStrategy",3334,0,0,0,True
"TfprPrefetchingStrategy",1505417,0,1,3,True
"TfprPrefetchingStrategy",1000469,0,0,1,True
"TfprPrefetchingStrategy",1272864,0,0,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1317708,0,1,3,True
"TfprPrefetchingStrategy",1407,0,0,0,True
