STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",747136,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63437,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",96979,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60468,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",418073,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",427136,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2909532,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47864,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",503230,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46666,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1887605,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",473021,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49114,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",421770,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74167,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",627656,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",246250,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",257291,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53855,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",472969,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47968,0,0,0,True
