STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",578594,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42812,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55678,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",495625,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",334531,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437187,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45157,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",629062,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",491927,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6479063,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38437,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",403489,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",151718,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",579791,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",183958,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",203385,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",465000,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",87552,0,0,0,True
