STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",335104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",95833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",534323,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",426406,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",275521,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",98386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",368437,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",405365,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",422708,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",525677,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",133854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",461510,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",88698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",743854,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65625,0,0,0,True
