STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",932604,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59740,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74635,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42240,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",413125,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",619531,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",519792,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42709,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",494271,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44063,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",588229,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",469219,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",467552,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",91980,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",474636,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254792,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",250157,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",106406,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70782,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",650313,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68438,0,0,0,True
