STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",717917,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",503229,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",515572,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",788386,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42239,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46406,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",784219,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",510104,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",800625,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60417,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",431771,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64791,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",523803,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",177500,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",259011,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",132344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54895,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",613750,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77396,0,0,0,True
