STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",538021,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9837865,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6529687,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42657,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4883073,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",19957239,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4233698,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",133802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",583386,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",659271,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",363802,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8410885,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6284062,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",106094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",805416,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4448020,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5189427,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",85573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4100833,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5594688,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51719,0,0,0,True
