STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",611094,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2808906,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45052,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5276510,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",961927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2806250,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61511,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57135,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2638750,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3044114,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62292,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",568802,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",450417,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",236979,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5558907,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4854010,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39687,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",306197,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3034114,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",14653750,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5029323,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4454583,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76928,0,0,0,True
