STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",873959,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7806771,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",10347916,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4727604,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45989,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41093,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5086354,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",13053958,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57968,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",727344,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",537500,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",245833,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",13511823,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8675417,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",310833,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7229271,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",92239,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8212448,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",120885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9431042,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",11095000,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",91563,0,0,0,True
