STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1838645,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7059844,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48333,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9196875,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5475313,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",98229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6790469,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",11597969,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82188,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",568333,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",429375,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",321354,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6186250,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8079010,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",113698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",266875,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3877447,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",101667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8462083,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",113697,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4062813,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4029167,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83802,0,0,0,True
