STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1703541,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3872708,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4620469,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4120521,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48333,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4371615,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4422084,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",566927,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",519375,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",280365,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6775937,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4456927,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51093,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",265885,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4015365,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64532,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3531563,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",112812,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7419739,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",14276406,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54010,0,0,0,True
