STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1593386,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57291,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",553542,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",94688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",486198,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",31250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",335000,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52812,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",406250,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67239,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",421927,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69011,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",590469,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",763802,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56666,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1012969,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",415313,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",502136,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45520,0,0,0,True
