STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",7450729,0,0,3,True
"TfprPrefetchingStrategy",997813,0,1,1,True
"TfprPrefetchingStrategy",728594,1,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",591718,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",770573,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",798646,1,1,1,True
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",733073,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1081511,1,1,1,True
"TfprPrefetchingStrategy",1143750,1,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1109479,0,1,2,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1153646,0,1,2,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",988698,0,1,1,True
"TfprPrefetchingStrategy",733646,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",756823,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",727031,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",760260,0,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",972916,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1109271,0,1,1,True
"TfprPrefetchingStrategy",1042188,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
