STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",5225261,0,0,3,True
"TfprPrefetchingStrategy",581510,0,1,1,True
"TfprPrefetchingStrategy",702136,1,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",575208,1,1,1,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",785104,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",775885,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",819583,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",960364,1,1,1,True
"TfprPrefetchingStrategy",774115,1,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1252813,0,1,2,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1079428,0,1,2,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",3093750,0,1,1,True
"TfprPrefetchingStrategy",1822083,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",881250,0,1,1,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",819531,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",838437,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",793021,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1258542,0,1,1,True
"TfprPrefetchingStrategy",791562,0,1,1,True
"TfprPrefetchingStrategy",468,0,0,0,True
