STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1763854,0,0,3,True
"TfprPrefetchingStrategy",687657,0,1,1,True
"TfprPrefetchingStrategy",556771,1,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",787708,1,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",576615,1,1,1,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",588282,1,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",565677,1,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",583229,1,1,1,True
"TfprPrefetchingStrategy",658958,1,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1302916,0,1,2,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",958646,0,1,2,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1113438,0,1,1,True
"TfprPrefetchingStrategy",571458,0,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",580729,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",880781,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",652343,0,1,1,True
"TfprPrefetchingStrategy",1303,0,0,0,True
"TfprPrefetchingStrategy",1217916,0,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",686511,0,1,1,True
"TfprPrefetchingStrategy",606875,0,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
