STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2012552,0,0,3,True
"TfprPrefetchingStrategy",557292,0,1,1,True
"TfprPrefetchingStrategy",596771,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",758490,1,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",869167,1,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",979896,1,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",705521,1,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1043542,1,1,1,True
"TfprPrefetchingStrategy",1115521,1,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",1169167,0,1,2,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1059480,0,1,2,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",1031511,0,1,1,True
"TfprPrefetchingStrategy",751302,0,1,1,True
"TfprPrefetchingStrategy",1145,0,0,0,True
"TfprPrefetchingStrategy",2155625,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1087917,0,1,1,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",904844,0,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1065521,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1148698,0,1,1,True
"TfprPrefetchingStrategy",973177,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
