STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1052657,0,1,1,True
"TfprPrefetchingStrategy",730,0,0,0,True
"TfprPrefetchingStrategy",393802,0,1,1,True
"TfprPrefetchingStrategy",573,0,0,0,True
"TfprPrefetchingStrategy",1640364,0,1,1,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",602916,1,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",708750,1,1,1,True
"TfprPrefetchingStrategy",835937,1,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",959271,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",740104,0,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",734479,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",729635,0,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",850469,0,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1103802,0,1,1,True
"TfprPrefetchingStrategy",786094,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
