STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2762240,0,0,5,True
"TfprPrefetchingStrategy",1320885,0,0,5,True
"TfprPrefetchingStrategy",1192865,0,1,2,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",1303385,0,1,2,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1714948,0,1,2,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1907448,0,0,5,True
"TfprPrefetchingStrategy",984219,0,1,2,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",3438,0,0,0,True
"TfprPrefetchingStrategy",2343,0,0,0,True
"TfprPrefetchingStrategy",2292,0,0,0,True
