STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3646,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1645156,0,1,1,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1197500,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",838594,0,1,1,True
"TfprPrefetchingStrategy",1045886,0,1,2,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",3958,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",4114,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
