STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2791666,0,0,5,True
"TfprPrefetchingStrategy",1770416,0,0,5,True
"TfprPrefetchingStrategy",865365,0,1,2,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1076979,0,1,2,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",1459114,0,1,2,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",3073,0,0,0,True
"TfprPrefetchingStrategy",1579375,0,0,5,True
"TfprPrefetchingStrategy",2514115,0,1,2,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",4688,0,0,0,True
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
