STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2301354,0,0,5,True
"TfprPrefetchingStrategy",1278438,0,0,5,True
"TfprPrefetchingStrategy",929687,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1219323,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1254895,0,1,2,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",3143959,0,0,5,True
"TfprPrefetchingStrategy",1066823,0,1,2,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
