STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2180261,0,0,5,True
"TfprPrefetchingStrategy",947344,0,0,5,True
"TfprPrefetchingStrategy",2010833,0,1,2,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",2810729,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1071041,0,1,2,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",1897396,0,0,5,True
"TfprPrefetchingStrategy",1421823,0,1,2,True
"TfprPrefetchingStrategy",3021,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",3438,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",4688,0,0,0,True
"TfprPrefetchingStrategy",1928,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
