STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2186562,0,0,5,True
"TfprPrefetchingStrategy",1287240,0,0,5,True
"TfprPrefetchingStrategy",2685312,0,1,2,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",777084,0,1,2,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1513177,0,1,2,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1563854,0,0,5,True
"TfprPrefetchingStrategy",1406510,0,1,2,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",2968,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
