STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2514479,0,0,5,True
"TfprPrefetchingStrategy",970052,0,0,5,True
"TfprPrefetchingStrategy",2035677,0,1,2,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",734218,0,1,2,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",670521,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1561406,0,0,5,True
"TfprPrefetchingStrategy",644480,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
