STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2250261,0,0,5,True
"TfprPrefetchingStrategy",1041979,0,0,5,True
"TfprPrefetchingStrategy",2111562,0,1,2,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",716718,0,1,2,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",1916770,0,1,2,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1870625,0,0,5,True
"TfprPrefetchingStrategy",1563750,0,1,2,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",2552,0,0,0,True
