STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3042083,0,0,3,True
"TfprPrefetchingStrategy",619896,0,1,1,True
"TfprPrefetchingStrategy",677916,1,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",702552,1,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1098438,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1143385,1,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",785781,1,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",802344,1,1,1,True
"TfprPrefetchingStrategy",708125,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1196146,0,1,2,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1073542,0,1,2,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",814271,0,1,1,True
"TfprPrefetchingStrategy",1174739,0,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1029791,0,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",998386,0,1,1,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",961562,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",781875,0,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",913593,0,1,1,True
"TfprPrefetchingStrategy",2518281,0,1,1,True
"TfprPrefetchingStrategy",1355,0,0,0,True
