STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1009583,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7017657,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8300521,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48438,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",17327031,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",88073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4673282,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3808281,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55416,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",650729,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",510833,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",307344,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8106511,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56770,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7499531,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",249895,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7526666,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",25714844,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4392760,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3896510,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72604,0,0,0,True
