STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1683282,0,0,3,True
"TfprPrefetchingStrategy",573334,0,1,1,True
"TfprPrefetchingStrategy",702084,1,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",617500,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",645104,1,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",1106302,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",777135,1,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1044531,1,1,1,True
"TfprPrefetchingStrategy",923490,1,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",970833,0,1,2,True
"TfprPrefetchingStrategy",4323,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1156562,0,1,2,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",670365,0,1,1,True
"TfprPrefetchingStrategy",1030000,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",802761,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",718854,0,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",781458,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",746667,0,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1275677,0,1,1,True
"TfprPrefetchingStrategy",774063,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
