STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",8336458,0,0,3,True
"TfprPrefetchingStrategy",522604,0,1,1,True
"TfprPrefetchingStrategy",637760,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",766511,1,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",731041,1,1,1,True
"TfprPrefetchingStrategy",2239,0,0,0,True
"TfprPrefetchingStrategy",746302,1,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1090625,1,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",955469,1,1,1,True
"TfprPrefetchingStrategy",1080834,1,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1121042,0,1,2,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1095313,0,1,2,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",855260,0,1,1,True
"TfprPrefetchingStrategy",713177,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",819375,0,1,1,True
"TfprPrefetchingStrategy",2761,0,0,0,True
"TfprPrefetchingStrategy",952448,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1021927,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1061875,0,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1143437,0,1,1,True
"TfprPrefetchingStrategy",993334,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
