STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2456510,0,0,3,True
"TfprPrefetchingStrategy",571511,0,1,1,True
"TfprPrefetchingStrategy",616771,1,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",795885,1,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",781146,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",723333,1,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",741667,1,1,1,True
"TfprPrefetchingStrategy",730,0,0,0,True
"TfprPrefetchingStrategy",768386,1,1,1,True
"TfprPrefetchingStrategy",857240,1,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1097552,0,1,2,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1257396,0,1,2,True
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",979271,0,1,1,True
"TfprPrefetchingStrategy",732344,0,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",679791,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",712136,0,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",949010,0,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",675260,0,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",975469,0,1,1,True
"TfprPrefetchingStrategy",1406875,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
