STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3663749,0,1,4,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1669636,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1579948,1,1,4,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1744063,1,1,4,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1418020,1,1,4,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",3141146,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1583593,1,1,4,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",3372604,1,1,4,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1836511,1,1,4,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",6585625,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",2367969,1,1,4,True
"TfprPrefetchingStrategy",1407,0,0,0,True
