STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2707864,0,2,2,True
"TfprPrefetchingStrategy",883490,0,1,1,True
"TfprPrefetchingStrategy",844844,0,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",943593,0,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1037969,0,1,2,True
"TfprPrefetchingStrategy",988593,0,1,1,True
"TfprPrefetchingStrategy",1152864,0,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1390625,0,1,2,True
"TfprPrefetchingStrategy",1103854,0,1,1,True
"TfprPrefetchingStrategy",1291979,0,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",1077188,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1202969,0,2,2,True
"TfprPrefetchingStrategy",748750,0,1,1,True
"TfprPrefetchingStrategy",746979,0,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
