STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1477709,0,2,2,True
"TfprPrefetchingStrategy",797864,0,1,1,True
"TfprPrefetchingStrategy",988229,0,1,1,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",943906,0,1,1,True
"TfprPrefetchingStrategy",3021,0,0,0,True
"TfprPrefetchingStrategy",1271719,0,2,2,True
"TfprPrefetchingStrategy",857708,0,1,1,True
"TfprPrefetchingStrategy",1202968,0,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1113437,0,2,2,True
"TfprPrefetchingStrategy",920313,0,1,1,True
"TfprPrefetchingStrategy",1577552,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",841927,0,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1089740,0,2,2,True
"TfprPrefetchingStrategy",1523021,0,1,1,True
"TfprPrefetchingStrategy",873021,0,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
