STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1421042,0,2,2,True
"TfprPrefetchingStrategy",842187,0,1,1,True
"TfprPrefetchingStrategy",861041,0,1,1,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",850677,0,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",996823,0,2,2,True
"TfprPrefetchingStrategy",795781,0,1,1,True
"TfprPrefetchingStrategy",846615,0,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1151250,0,2,2,True
"TfprPrefetchingStrategy",791719,0,1,1,True
"TfprPrefetchingStrategy",2083281,0,1,1,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",598125,0,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",966562,0,2,2,True
"TfprPrefetchingStrategy",1072812,0,1,1,True
"TfprPrefetchingStrategy",711770,0,1,1,True
"TfprPrefetchingStrategy",677,0,0,0,True
