STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1758386,0,2,2,True
"TfprPrefetchingStrategy",357448,0,1,1,True
"TfprPrefetchingStrategy",758073,0,1,1,True
"TfprPrefetchingStrategy",7604,0,0,0,True
"TfprPrefetchingStrategy",1196354,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1162031,0,2,2,True
"TfprPrefetchingStrategy",761823,0,1,1,True
"TfprPrefetchingStrategy",714844,0,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1319115,0,2,2,True
"TfprPrefetchingStrategy",1418229,0,1,1,True
"TfprPrefetchingStrategy",850782,0,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1174636,0,1,1,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1347865,0,2,2,True
"TfprPrefetchingStrategy",831562,0,1,1,True
"TfprPrefetchingStrategy",885365,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
