STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3731928,0,2,2,True
"TfprPrefetchingStrategy",476771,0,1,1,True
"TfprPrefetchingStrategy",738958,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1041927,0,1,1,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1312083,0,2,2,True
"TfprPrefetchingStrategy",684427,0,1,1,True
"TfprPrefetchingStrategy",1848802,0,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1149792,0,2,2,True
"TfprPrefetchingStrategy",705000,0,1,1,True
"TfprPrefetchingStrategy",813281,0,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",596823,0,1,1,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",1115052,0,2,2,True
"TfprPrefetchingStrategy",737240,0,1,1,True
"TfprPrefetchingStrategy",556927,0,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
