STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3169427,0,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1932343,1,1,4,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1609011,1,1,4,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1413594,1,1,4,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1423802,1,1,4,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",2294271,1,1,4,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",2927240,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",6323750,1,1,4,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1667709,1,1,4,True
"TfprPrefetchingStrategy",8698,0,0,0,True
"TfprPrefetchingStrategy",2134271,1,1,4,True
"TfprPrefetchingStrategy",2813,0,0,0,True
"TfprPrefetchingStrategy",1964844,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
