STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1659323,0,1,4,True
"TfprPrefetchingStrategy",3750,0,0,0,True
"TfprPrefetchingStrategy",2591146,1,1,4,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1514375,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",2375625,1,1,4,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",806041,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1374948,1,1,4,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",904323,1,1,4,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1004636,1,1,4,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",2945990,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",2487448,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",2268750,1,1,4,True
"TfprPrefetchingStrategy",834,0,0,0,True
