STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1303177,0,1,4,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1585989,1,1,4,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1556354,1,1,4,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1381042,1,1,4,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",2587396,1,1,4,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1520521,1,1,4,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",1107604,1,1,4,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",5136823,1,1,4,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1871614,1,1,4,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",2115885,1,1,4,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",12045000,1,1,4,True
"TfprPrefetchingStrategy",937,0,0,0,True
